"CONTRACT_KEY","LOCAL_SESSIONS_COUNT"
142613319,167
142613406,531
142613533,631
142613535,1283
142613582,2781
142613670,782
142613722,653
142613765,2052
142613776,2848
142613823,497
142613834,372
142613951,258
142614007,182
142614033,1252
142614063,440
142614068,1
142614111,1082
142614143,1060
142614195,977
142614202,415
142614214,3102
142614220,234
142614226,817
142614349,2175
142619140,502
142628881,5
142630898,39
142632405,658
142634765,2688
142635126,314
142659305,235
142659600,326
142666553,275
142669885,55
142671944,2911
142672517,5
142673835,977
142674993,1470
142674999,1174
142675034,2
142675060,11
142675061,1385
142675176,1758
142675214,45
142675287,41
142675333,285
142675334,2201
142675356,78
142675371,1920
142675444,12
142675530,48
142675534,437
142675561,780
142675631,135
142675662,7
142675792,306
142675931,2818
142675942,232
142675965,529
142676106,224
142676129,3386
142676159,279
142676299,3119
142676300,1124
142676377,2018
142676429,231
142676431,209
142676459,432
142676538,759
142676539,123
142676588,48
142676590,544
142676615,35
142676665,52
142676687,422
142676904,548
142676931,257
142676962,20
142676974,68
142677034,1549
142677117,1525
142777175,1135
142777236,2420
142777239,572
142777246,106
142777247,95
142777258,254
142777296,307
142777311,1957
142777466,261
142777578,6
142777617,1438
142777679,1932
142777693,290
142777760,718
142777820,248
142777842,126
142777857,252
142777866,794
142777889,349
142777968,3173
142778058,2806
142778078,586
142778086,1267
142778132,602
142778169,77
142778483,104
142778492,118
142778537,1
142778729,628
142778803,534
142779109,561
142779193,402
142779244,9
142779292,2825
142779324,544
142779383,129
142779384,146
142779423,129
142779457,127
142779484,92
142779643,804
142779661,4907
142779878,2023
142779904,2
142779936,134
142779966,464
142780069,354
142780079,177
142780085,246
142780186,213
142780335,1114
142780365,116
142780403,299
142780424,290
142780435,317
142780528,15
142780543,37
142780713,46
142780795,754
142780828,148
142780835,166
142780854,128
142780905,36
142780929,287
142780951,2427
142780962,93
142780971,240
142780998,942
142781100,147
142781180,893
142781229,32
142781285,229
142781321,462
142781327,138
142781343,213
142781349,38
142781420,2223
142781432,306
142781454,154
142781455,15
142781473,223
142781521,105
142781526,18
142781527,144
142781531,412
142781542,479
142781570,8
142781611,2414
142781672,931
142781674,101
142781713,14
142781723,74
142781766,298
142781823,578
142781843,556
142781847,926
142781912,693
142781922,143
142781963,177
142781988,264
142781999,1432
142782002,2
142782017,80
142782034,954
142782087,76
142782122,333
142782131,1391
142782170,1560
142782179,789
142782265,151
142782296,111
142782351,90
142782354,15
142782387,880
142782422,184
142782449,835
142782461,2
142782530,197
142782543,659
142782550,2
142782578,3063
142782634,30
142782646,312
142782664,804
142782671,235
142782677,143
142782777,3467
142782813,1011
142782828,148
142782843,6
142782877,59
142782906,781
142782933,68
142783023,2245
142783027,415
142783047,2600
142783050,730
142783059,410
142783063,151
142783107,411
142783111,476
142783214,2220
142783219,474
142783232,1185
142783240,937
142783284,399
142783288,956
142783294,331
142783309,3
142783315,2891
142783322,584
142783328,773
142783335,936
142783365,911
142783378,450
142783389,1563
142783424,2813
142783444,613
142783447,484
142783450,2665
142783460,204
142783488,965
142783503,5
142783542,2576
142783547,473
142783549,75
142783574,493
142783627,512
142783720,1284
142784044,49
142784058,2427
142784091,181
142784107,168
142784188,275
142784262,887
142784275,109
142784278,24
142784291,233
142784302,4
142784336,590
142784433,145
142784440,153
142784499,3989
142784577,86
142784588,16
142784662,1173
142784788,149
142784881,181
142784930,1769
142784961,3346
142785011,187
142785087,2771
142785140,529
142785273,1603
142785301,1454
142785315,614
142785328,1653
142785339,602
142785420,2913
142785475,161
142785552,2999
142785557,2212
142785603,505
142785611,1372
142785627,4178
142785657,924
142785670,529
142785763,3293
142785766,738
142785767,200
142785798,717
142785941,1835
142785960,1388
142785964,678
142785969,46
142786005,643
142786023,1948
142786031,59
142786049,1632
142786068,362
142786131,580
142786142,691
142786143,438
142786245,1567
142786338,2892
142786411,7
142786415,3354
142786449,2729
142786471,812
142786487,255
142786577,111
142786647,125
142786693,222
142786706,2811
142786778,34
142786858,2603
142786889,355
142786903,68
142787052,27
142787091,65
142787114,61
142787144,17
142787151,86
142787165,1114
142787166,523
142787238,3963
142787293,549
142787296,888
142787343,216
142787437,255
142787452,1085
142787470,3612
142787508,479
142787571,2403
142787602,2172
142787608,35
142787609,323
142787618,483
142787677,689
142787679,605
142787701,2503
142787718,11
142787721,1172
142787732,491
142787735,665
142787751,2175
142787770,214
142787772,506
142787828,197
142787841,807
142787845,1550
142787855,612
142787870,3166
142787879,3552
142787887,472
142788141,47
142788179,225
142788247,295
142788509,1419
142788521,556
142788553,66
142788569,2788
142788630,1999
142788752,29
142788801,227
142789002,2501
142789178,314
142789269,36
142789314,52
142789340,935
142789437,39
142789630,412
142789816,2540
142789827,411
142789896,20
142789910,1210
142789911,2086
142789969,139
142789970,350
142789973,345
142789986,2225
142790013,2054
142790015,37
142790033,63
142790034,2
142790041,3030
142790043,183
142790127,207
142790131,528
142790176,925
142790177,854
142790209,1305
142790214,340
142790224,374
142790225,336
142790252,4045
142790272,154
142790276,24
142790281,1243
142790324,174
142790332,3241
142790339,957
142790352,127
142790369,365
142790391,221
142790393,500
142790405,273
142790545,487
142790555,443
142790609,564
142790629,35
142790672,334
142790678,251
142790687,2073
142790691,382
142790694,385
142790704,1991
142790736,238
142790747,7
142790760,1285
142790768,408
142790771,432
142790784,6
142790788,754
142790791,156
142790804,706
142790805,383
142790806,52
142790875,51
142790881,169
142790887,87
142790931,215
142790946,2181
142790991,6
142791029,780
142791036,394
142791038,326
142791063,3
142791074,153
142791106,103
142791118,337
142791129,206
142791144,152
142791149,61
142791150,586
142791151,157
142791157,165
142791161,251
142791167,346
142791170,256
142791173,551
142791175,9
142791176,36
142791177,31
142791231,896
142791247,1708
142791260,427
142791261,341
142791264,12
142791267,144
142791328,1812
142791329,109
142791342,985
142791347,58
142791355,559
142791363,8
142791367,247
142791390,1328
142791468,199
142791482,49
142791494,24
142791500,1666
142791511,145
142791525,145
142791576,46
142791589,66
142791597,20
142791610,248
142791622,626
142791630,12
142791631,527
142791657,31
142791659,238
142791665,148
142791670,1465
142791680,686
142791689,133
142791693,324
142791694,973
142791697,74
142791759,230
142791767,16
142791787,1502
142791792,69
142791800,1351
142791801,177
142791805,149
142791806,20
142791808,2
142791817,3480
142791823,246
142791833,46
142791836,131
142791838,312
142791913,179
142791918,138
142791921,386
142791922,1616
142791939,521
142791941,94
142791944,52
142791948,623
142791950,25
142791958,3441
142791982,1
142791999,115
142792016,63
142792061,177
142792063,331
142792074,589
142792077,742
142792105,69
142792149,24
142792152,86
142792157,686
142792168,10
142792177,181
142792181,50
142792187,68
142792208,1974
142792229,70
142792230,162
142792251,1891
142792284,175
142792292,2752
142792293,613
142792300,43
142792310,1786
142792324,1659
142792328,343
142792329,127
142792336,384
142792339,35
142792345,3400
142792359,65
142792376,154
142792377,409
142792443,390
142792454,823
142792479,798
142792482,210
142792503,139
142792532,736
142792549,190
142792552,255
142792571,116
142792595,456
142792599,198
142792610,56
142792614,1847
142792615,156
142792623,548
142792635,744
142792638,478
142792650,272
142792657,276
142792674,191
142792769,2
142792774,97
142792819,187
142792832,70
142792852,2445
142792903,1
142792913,196
142792920,172
142792921,4
142792926,51
142792962,2459
142792974,152
142792980,1566
142792991,328
142792995,99
142792999,572
142793136,826
142793138,2093
142793272,67
142793282,524
142793287,750
142793296,82
142793321,8
142793322,317
142793324,546
142793330,286
142793353,67
142793366,167
142793372,493
142793374,1100
142793408,215
142793423,121
142793545,8
142793552,51
142793556,110
142793561,6
142793562,718
142793565,180
142793572,80
142793575,669
142793579,45
142793580,851
142793600,205
142793610,1023
142793634,2
142793643,485
142793645,526
142793648,104
142793656,12
142793662,268
142793666,1846
142793678,79
142793698,48
142793712,454
142793772,1057
142793812,3603
142793904,64
142793927,153
142793938,412
142793941,297
142793960,10
142793983,212
142793993,210
142793996,121
142794009,801
142794015,174
142794027,8
142794057,1770
142794059,105
142794065,66
142794082,621
142794090,779
142794093,55
142794096,5
142794119,363
142794128,14
142794140,17
142794261,133
142794264,150
142794267,133
142794276,153
142794309,1030
142794315,464
142794325,339
142794339,45
142794342,101
142794346,155
142794368,543
142794372,1649
142794382,198
142794396,32
142794399,266
142794402,121
142794407,133
142794415,3
142794418,113
142794419,63
142794430,71
142794431,816
142794450,240
142794487,64
142794495,317
142794499,2102
142794510,677
142794517,205
142794525,869
142794532,634
142794613,17
142794628,858
142794630,136
142794653,509
142794657,116
142794662,82
142794672,2267
142794680,16
142794706,181
142794707,31
142794710,34
142794714,550
142794721,1923
142794722,3
142794734,848
142794735,59
142794769,236
142794777,890
142794809,467
142794812,43
142794815,2621
142794840,363
142794862,27
142794870,21
142794886,348
142794898,669
142794900,303
142794901,60
142794923,1684
142794981,320
142794991,824
142795007,618
142795027,348
142795031,68
142795032,74
142795034,405
142795045,109
142795056,88
142795103,237
142795128,133
142795132,424
142795140,1231
142795145,1
142795206,300
142795225,2243
142795261,586
142795268,2885
142795269,75
142795296,268
142795316,313
142795317,13
142795321,484
142795333,504
142795338,157
142795357,96
142795363,255
142795404,1396
142795412,120
142795424,74
142795426,1
142795431,846
142795452,667
142795469,20
142795476,261
142795481,2
142795521,1745
142795545,113
142795758,408
142795907,52
142795920,146
142795934,114
142795945,1865
142796002,304
142796003,601
142796014,12
142796047,596
142796123,194
142796139,218
142796160,152
142796172,3244
142796208,78
142796403,228
142796446,15
142796524,230
142796566,276
142796598,2106
142796768,225
142796773,391
142796790,4809
142796933,3
142796953,6
142797019,935
142797076,283
142797088,477
142797226,1266
142797274,25
142797275,21
142797341,147
142797349,146
142797380,5
142797476,119
142797549,254
142797675,1187
142797719,435
142797804,421
142797881,23
142797941,136
142798039,2746
142798130,6
142798202,1649
142798344,220
142798495,1762
142798537,162
142798619,5
142798621,206
142798622,1202
142798632,1183
142798650,1992
142798666,336
142798670,595
142798738,1015
142798887,310
142798954,138
142798962,13
142798998,283
142799171,333
142799213,239
142799243,117
142799375,188
142799431,1810
142799484,63
142799601,904
142799668,803
142799672,1
142799673,18
142799841,1142
142799879,68
142799882,98
142799897,1943
142799901,977
142799906,4957
142799956,1263
142799991,314
142799994,494
142845245,116
142845275,709
142845297,314
142845354,277
142845424,189
142845458,143
142845513,1229
142845531,293
142845569,1
142845578,3911
142845607,49
142845633,67
142845653,267
142845668,1255
142845669,140
142845712,157
142845823,2578
142845824,573
142845899,68
142845952,505
142846080,3531
142846121,3447
142846126,627
142846237,70
142846250,190
142846393,510
142846405,468
142846516,2379
142846628,207
142846731,255
142846745,17
142846753,319
142846826,1534
142847097,412
142847297,1
142847345,1102
142847354,1501
142847399,355
142847411,390
142847413,67
142847425,1
142847454,140
142847588,398
142847592,562
142847756,2861
142847782,22
142847810,149
142847927,455
142847966,186
142847968,146
142848090,83
142848093,251
142848119,160
142848149,2225
142848324,364
142848349,647
142848361,135
142848529,522
142848574,400
142848730,351
142848749,3198
142848827,2496
142848922,76
142848930,202
142848931,1
142849250,1003
142849273,2143
142849388,312
142849401,1
142849413,265
142849485,2478
142849524,1978
142849637,4025
142849689,107
142849765,453
142849772,19
142849779,2587
142849782,84
142849831,50
142849966,1015
142850111,1759
142850190,460
142850373,129
142850386,225
142850519,163
142850658,341
142850678,116
142850697,1323
142850704,164
142850709,2
142850750,35
142850913,4
142850919,661
142850995,252
142851167,38
142851189,364
142851190,2476
142851201,2219
142851283,416
142851302,1123
142851347,677
142851358,990
142851419,588
142851422,2016
142851456,3976
142851494,2968
142851533,17
142851564,1328
142851569,492
142851575,476
142851610,1447
142851637,233
142851643,412
142851646,1700
142851651,3589
142851708,195
142851749,2019
142856843,226
142856848,784
142856870,2515
142856905,86
142856979,18
142857000,191
142857094,285
142857231,150
142857253,823
142857269,3434
142857278,1744
142857386,1518
142857522,95
142857532,18
142857542,248
142857583,765
142857595,1666
142857607,283
142857676,232
142857738,96
142857754,253
142857758,181
142857790,646
142857795,3
142857855,317
142857917,211
142857943,733
142857990,406
142857992,117
142858052,2910
142858085,206
142858198,2739
142858218,1679
142858245,191
142858248,335
142858417,135
142858531,837
142858563,86
142858617,2
142858669,118
142858695,3350
142858699,2352
142858804,3740
142858806,910
142858836,28
142858840,594
142858919,305
142858948,171
142859114,452
142859121,101
142859138,2007
142859155,1116
142859179,16
142859254,247
142859324,223
142859373,25
142859399,60
142859425,304
142859512,105
142859567,133
142859603,513
142859613,2029
142859720,589
142859784,528
142859838,17
142860031,272
142860097,348
142860304,2894
142860327,1024
142860458,137
142860495,171
142860557,629
142860627,2285
142860674,287
142860678,586
142860689,29
142860690,23
142861049,25
142861073,1148
142861078,57
142861113,99
142861140,1224
142861157,85
142861298,144
142861594,260
142861648,277
142861667,929
142861715,110
142861727,2731
142861741,1151
142861770,138
142861796,522
142861870,1067
142861959,1437
142862060,4732
142862078,4257
142862097,6
142862101,692
142862130,7
142862193,3084
142862251,252
142862264,148
142862316,3716
142862467,484
142862508,5
142862526,4758
142862529,433
142862550,9
142862593,1539
142862706,2375
142862710,2610
142862773,423
142862777,548
142862798,1922
142862817,389
142862898,529
142862915,1098
142862958,149
142863162,779
142863266,183
142863378,732
142863396,724
142863400,69
142863431,1526
142863601,160
142863618,1945
142863732,108
142863871,1
142863899,2536
142863972,1013
142864112,324
142864133,526
142864199,38
142864218,1830
142864248,3197
142864256,31
142864261,129
142864363,401
142864418,313
142864435,58
142864461,1580
142864510,2504
142864564,14
142864668,1950
142864744,190
142864897,556
142865082,2749
142865105,1076
142865294,1154
142865317,2530
142865335,94
142865342,1080
142865398,20
142865519,321
142865521,254
142865562,429
142865570,1069
142865651,304
142865793,542
142865874,4217
142866039,820
142866088,745
142866123,3042
142866196,6
142866314,228
142866414,2087
142866523,1114
142866532,219
142866569,1454
142866576,454
142866622,234
142866645,3466
142866713,50
142866738,495
142866841,2772
142866847,463
142866869,3255
142866982,301
142866997,26
142867003,249
142867115,1472
142867140,2235
142867187,3885
142867239,236
142867294,25
142867316,116
142867346,3133
142867353,782
142867366,1392
142867494,1749
142867515,86
142867522,2209
142867531,1945
142867625,2
142867740,375
142867787,1239
142867813,1270
142867817,3670
142867846,1110
142867859,219
142867906,93
142867931,5
142870709,599
142949994,971
142968111,97
142968138,103
142968184,47
142968207,459
142968218,1700
142968244,15
142968289,1040
142968292,1087
142968411,36
142968564,238
142968587,33
142968616,136
142968706,1813
142968713,642
142968774,1819
142968788,330
142968793,1029
142968913,141
142968921,115
142968979,1853
142969012,226
142969020,575
142969080,3382
142969182,460
142969226,2396
142969259,367
142969265,632
142969328,1533
142969364,117
142969447,752
142969786,37
142970176,359
142970396,56
142970491,86
142970659,3799
142970712,1549
142970877,352
142971333,626
142971384,2325
142971389,285
142971403,1698
142971448,1516
142971503,4
142971670,91
142971705,4585
142971736,1774
142971774,2526
142971890,43
142971926,828
142971933,883
142971934,434
142972006,706
142972016,314
142972056,165
142972083,212
142972098,517
142972191,91
142972248,1301
142972290,714
142972297,294
142972364,9
142972512,173
142972538,595
142972550,145
142972554,366
142972561,3203
142972652,453
142972711,557
142972748,322
142972749,154
142972796,118
142972865,2589
142972878,3542
142972993,618
142972999,85
142973020,115
142973060,482
142973115,408
142973120,249
142973275,186
142973299,1113
142973301,117
142973319,2158
142973340,2697
142973344,454
142973399,115
142973404,242
142973412,381
142973413,320
142973476,177
142973495,134
142973502,120
142973503,2974
142973505,228
142973697,354
142973704,901
142973726,16
142973729,2380
142973787,1898
142973793,1763
142973825,27
142973838,152
142973847,2063
142973907,1270
142973922,81
142973949,102
142973989,121
142974064,498
142974070,1374
142974113,947
142974122,188
142974179,131
142974235,543
142974266,207
142974267,277
142974290,168
142974316,390
142974354,3685
142974370,571
142974403,13
142974430,24
142974435,688
142974534,306
142974554,1121
142974557,99
142974565,751
142974604,227
142974682,587
142974683,291
142974693,377
142974699,108
142974700,47
142974727,491
142974752,457
142974755,27
142974761,633
142974782,508
142974838,3
142974972,279
142974986,426
142975068,442
142975091,1070
142975100,33
142975121,329
142975176,421
142975179,572
142975197,628
142975198,773
142975225,163
142975239,649
142975240,33
142975282,496
142975286,1
142975316,600
142975368,2912
142975373,1647
142975448,243
142975453,3286
142975509,265
142975578,120
142975603,264
142975614,309
142975615,2667
142975746,50
142975750,603
142975789,8
142975794,1478
142975795,519
142975856,563
142975938,111
142976043,973
142976174,160
142976183,975
142976297,1142
142976323,639
142976364,385
142976379,48
142976410,849
142976467,602
142976492,332
142976498,1693
142976515,1191
142976534,1895
142976595,1283
142976599,2
142976607,2210
142976727,1763
142976751,1890
142976802,3186
142976808,941
142976839,22
142976841,38
142977063,1057
142977102,1794
142977187,328
142977192,3141
142977195,265
142977270,372
142977276,123
142977475,1084
142977476,128
142977479,864
142977596,102
142977640,168
142977736,715
142977794,351
142977817,2746
142977825,3413
142977889,3178
142977908,441
142977921,1152
142977952,80
142977957,45
142977973,413
142977985,834
142978020,6295
142978046,488
142978067,460
142978136,408
142978243,130
142978359,127
142978370,2211
142978461,3140
142978503,136
142978517,78
142978578,2412
142978617,64
142978641,25
142978721,2284
142978723,288
142978760,798
142978852,1877
142978861,3071
142978875,1875
142978894,2107
142978900,981
142978953,493
142978991,213
142979019,3948
142979127,131
142979180,132
142979208,147
142979210,28
142979286,794
142979327,241
143084478,833
143084479,230
143084598,863
143084685,943
143085008,193
143085045,355
143085223,235
143085241,886
143085341,2964
143085345,246
143085460,724
143085461,442
143085734,687
143085798,2261
143085852,87
143085888,775
143085907,1252
143086057,222
143086121,261
143086132,1050
143086156,904
143086306,465
143086476,2223
143086499,458
143086505,151
143086516,256
143086567,593
143086609,303
143086612,46
143086724,181
143086739,96
143086786,175
143086788,591
143086794,174
143086796,138
143086809,44
143086823,1049
143086905,222
143086909,479
143086947,2030
143087003,249
143087027,1
143087034,248
143087124,180
143087168,549
143087171,537
143087182,334
143087283,607
143087285,313
143087348,594
143087350,492
143087373,1655
143087482,3178
143087494,1448
143087562,165
143087628,301
143087654,368
143087764,229
143087769,198
143088041,428
143088162,3246
143088163,176
143088196,732
143088428,167
143088430,143
143088438,1202
143088461,430
143088482,243
143088483,297
143088507,502
143088602,176
143088670,462
143088715,2499
143088725,3322
143088734,1237
143088814,2569
143088857,416
143088865,116
143088921,2051
143088999,286
143089026,293
143089228,427
143089230,48
143089286,293
143089400,299
143089404,17
143089418,182
143089431,95
143089453,3136
143089525,91
143089547,3775
143089581,312
143089600,346
143089603,895
143089624,890
143089681,159
143089705,3386
143089815,73
143089821,788
143089830,1644
143089843,305
143089849,888
143089865,3645
143089904,3342
143089929,438
143090004,13
143090009,2058
143090028,603
143090029,524
143090069,6
143090103,320
143090285,17
143090294,29
143090314,2256
143090320,513
143090324,533
143090390,348
143090415,177
143090417,294
143090459,2751
143090505,1567
143090511,61
143090594,27
143090661,252
143090675,263
143090729,2027
143090805,87
143090869,167
143090939,2776
143090946,216
143090980,231
143095857,34
143097312,113
143191083,165
143191093,437
143191163,482
143191187,444
143191247,46
143191343,1399
143191364,76
143191375,62
143191412,331
143191436,3209
143191470,197
143191477,219
143191509,305
143191520,88
143191538,431
143191539,831
143191576,517
143191646,142
143191785,1136
143191947,1011
143192130,867
143192185,38
143192266,348
143192272,565
143192284,262
143192285,635
143192448,140
143192527,718
143192534,952
143192537,31
143192577,79
143192593,2
143192600,464
143192614,22
143192630,1679
143192644,213
143192725,157
143192743,943
143192767,361
143192780,2771
143192798,520
143192803,19
143192812,435
143192908,1788
143192957,296
143192979,118
143192994,232
143193003,345
143193054,1476
143193083,921
143193156,2085
143193158,259
143193222,129
143193426,411
143193432,1095
143193598,146
143193713,354
143193732,618
143193737,2276
143193775,2608
143193834,691
143193877,317
143193920,271
143193945,651
143193954,361
143193991,2018
143194371,76
143194687,329
143194828,370
143194829,3
143194870,36
143195008,109
143195048,262
143195135,278
143195382,2848
143195416,348
143195583,602
143195585,748
143195595,594
143195639,1770
143195701,1908
143195786,956
143195790,2623
143195831,2951
143195959,11
143196102,3899
143196114,1713
143196179,697
143196220,3091
143196281,1262
143196358,315
143196380,27
143196437,297
143196620,3648
143196633,231
143196662,210
143196673,216
143196674,308
143196729,147
143196746,54
143196749,4476
143196759,532
143196764,839
143196787,121
143196909,483
143196943,1
143197098,203
143197100,1666
143197119,195
143197335,244
143197347,4349
143197385,73
143197408,3747
143197419,471
143197453,158
143197495,448
143197515,254
143197594,21
143197619,829
143197628,152
143197754,952
143197787,3171
143197791,19
143197882,4329
143197962,49
143198055,486
143198083,43
143203938,46
143298293,205
143298294,186
143298332,73
143298335,1
143298349,15
143298385,251
143298476,24
143298499,605
143298505,2246
143298518,289
143298525,100
143298550,92
143298629,229
143298681,535
143298794,1699
143298819,805
143298943,27
143298998,131
143299160,92
143299209,467
143299228,133
143299271,736
143299315,74
143299378,1267
143299384,12
143299391,2
143299395,156
143299427,435
143299480,1099
143299561,123
143299608,4283
143299641,43
143299764,208
143299883,422
143299917,74
143299995,108
143301848,160
143302535,550
143302862,443
143302869,623
143302926,646
143303359,963
143303753,16
143304982,868
143305958,15
143306035,676
143306210,90
143306444,3059
143306526,861
143306559,982
143306674,257
143306697,160
143306768,40
143306828,22
143306839,2811
143307251,413
143307333,576
143307348,1229
143307378,3035
143307386,225
143307487,122
143307554,202
143307559,22
143307576,298
143307580,19
143307589,1853
143307602,497
143307611,104
143307623,38
143307633,1
143307674,3218
143307701,3886
143307735,439
143307738,1358
143307743,556
143307761,843
143307775,3521
143307781,31
143307783,23
143307788,1276
143307793,1
143307798,491
143307814,392
143307828,191
143307849,81
143307889,160
143307899,1702
143307900,361
143307914,268
143307929,824
143307931,470
143307944,210
143307960,129
143307964,2317
143307979,1
143308036,184
143308038,1362
143308044,5333
143308052,72
143308070,93
143308073,2257
143308075,505
143308090,857
143308093,2815
